SITE_ID,VISIT_NO,RDisIn,RDisInAg,RDisInNonAG,RDisIXAgAdj5,L_RVegQ,L_LitCvrQ,L_LitRipCvQ,RVegQc15,LitCvrQc15,LitRipCvrQc15,L_RVegQc15,L_LitCvrQc15,L_LitRipCvrQc15,RVegQc3OE15,LitCvrQc3OE15,LitRipCvrQc3OE15,RVeg_CONDus15,LitCvr_CONDus15,LitRipCvr_CONDus15,RDIS_CONDus15
NLA12_CT-107,1,NA,NA,NA,NA,NA,NA,NA,0.2635,0.192676376,0.228088188,-0.563042669,-0.693196869,-0.62326215,0.88984938,1.365535767,0.966052137,GOOD,GOOD,GOOD,GOOD
NLA12_CT-108,1,NA,NA,NA,NA,NA,NA,NA,0.151989418,0.135796145,0.143892781,-0.790513355,-0.83625396,-0.812781751,0.45002372,0.97633408,0.531117647,POOR,GOOD,POOR,FAIR
NLA12_CT-115,1,NA,NA,NA,NA,NA,NA,NA,0.025,0.012156216,0.018578108,-1.455931956,-1.654504417,-1.54396653,0.086702288,0.095818379,0.080991284,POOR,POOR,POOR,POOR
NLA12_CT-115,2,NA,NA,NA,NA,NA,NA,NA,0.055,0.013333333,0.034166667,-1.187086643,-1.632023215,-1.354905376,0.190750312,0.105096719,0.148954051,POOR,POOR,POOR,POOR
NLA12_CT-118,1,NA,NA,NA,NA,NA,NA,NA,0.293785714,0.078724882,0.186255298,-0.517432653,-1.051954569,-0.70717861,0.833015138,0.545657313,0.657097416,GOOD,FAIR,FAIR,FAIR
NLA12_CT-126,1,NA,NA,NA,NA,NA,NA,NA,0.296060606,0.124356436,0.210208521,-0.514192566,-0.871741526,-0.65716588,1.029350872,0.883484616,0.919119701,GOOD,GOOD,GOOD,FAIR
NLA12_DE-101,1,NA,NA,NA,NA,NA,NA,NA,0.124381748,0.20375,0.164065874,-0.871659715,-0.670093877,-0.759286365,0.350984107,0.283758565,0.275458562,FAIR,POOR,POOR,FAIR
NLA12_DE-101,2,NA,NA,NA,NA,NA,NA,NA,0.394326599,0.379045894,0.386686247,-0.393267687,-0.409999164,-0.401552857,1.112722499,0.527889663,0.649227257,GOOD,FAIR,FAIR,FAIR
NLA12_DE-102,1,NA,NA,NA,NA,NA,NA,NA,0.157322957,0.594619565,0.375971261,-0.77644447,-0.218517803,-0.413445031,0.44674308,0.945210811,0.716147695,FAIR,GOOD,FAIR,FAIR
NLA12_DE-103,1,NA,NA,NA,NA,NA,NA,NA,0.246973116,0.48,0.363486558,-0.59011231,-0.30980392,-0.427725024,0.70049054,0.750495157,0.681554445,GOOD,GOOD,FAIR,FAIR
NLA12_DE-104,1,NA,NA,NA,NA,NA,NA,NA,0.251631228,0.353695652,0.30266344,-0.58231042,-0.439261891,-0.504922898,0.713694194,0.553014321,0.56750823,GOOD,FAIR,FAIR,FAIR
NLA12_DE-105,1,NA,NA,NA,NA,NA,NA,NA,0.320145503,0.678668478,0.499406991,-0.481294614,-0.161989795,-0.2929351,0.909250354,1.08226657,0.954161724,GOOD,GOOD,GOOD,FAIR
NLA12_DE-105,2,NA,NA,NA,NA,NA,NA,NA,0.190397771,0.821195652,0.505796712,-0.698107114,-0.080296737000000007,-0.287521431,0.540751701,1.309553384,0.966369857,FAIR,GOOD,GOOD,FAIR
NLA12_DE-107,1,NA,NA,NA,NA,NA,NA,NA,0.34458726,0.519728261,0.43215776,-0.450276873,-0.275946857,-0.354422748,0.979338281,0.835755948,0.832258814,GOOD,GOOD,GOOD,FAIR
NLA12_DE-121,1,NA,NA,NA,NA,NA,NA,NA,0.233286592,0.525,0.379143296,-0.613881826,-0.271646218,-0.409890447,0.67592926,0.982523887,0.842968371,GOOD,GOOD,GOOD,GOOD
NLA12_FL-101,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_FL-101,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_FL-102,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_FL-102,2,NA,NA,NA,NA,NA,NA,NA,0.439322222,0.22125,0.330286111,-0.347442102,-0.635918259,-0.468155776,1.366338238,0.540411658,0.94207831,GOOD,FAIR,GOOD,FAIR
NLA12_FL-103,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_FL-104,1,NA,NA,NA,NA,NA,NA,NA,0.08778,0.3975,0.24264,-1.009749967,-0.389872387,-0.597497887,0.260269175,0.857320743,0.616375193,POOR,GOOD,FAIR,POOR
NLA12_FL-105,1,NA,NA,NA,NA,NA,NA,NA,0.211145248,0.156195652,0.18367045,-0.655322389,-0.779380342,-0.712936638,0.622916304,0.330520646,0.458330015,GOOD,POOR,POOR,FAIR
NLA12_FL-106,1,NA,NA,NA,NA,NA,NA,NA,0.1824,0.215,0.1987,-0.715794932,-0.647817482,-0.680477551,0.529241158,0.423260558,0.463352166,FAIR,FAIR,POOR,FAIR
NLA12_FL-107,1,NA,NA,NA,NA,NA,NA,NA,0.101499524,0.4275,0.264499762,-0.952726987,-0.359021943,-0.561458028,0.319268376,1.065865388,0.768935096,POOR,GOOD,GOOD,FAIR
NLA12_FL-108,1,NA,NA,NA,NA,NA,NA,NA,0.246996795,0.185,0.215998397,-0.590072293,-0.709965389,-0.64589464,0.736728346,0.402487999,0.55317444,GOOD,FAIR,FAIR,FAIR
NLA12_FL-109,1,NA,NA,NA,NA,NA,NA,NA,0.280843555,0.35375,0.317296777,-0.536340556,-0.439196998,-0.485058271,0.793077252,0.508225763,0.548812418,GOOD,FAIR,POOR,FAIR
NLA12_FL-110,1,NA,NA,NA,NA,NA,NA,NA,0.039113333,0.13625,0.087681667,-1.308800589,-0.834904125,-1.010186939,0.118635596,0.31544598,0.237961604,POOR,POOR,POOR,FAIR
NLA12_FL-110,2,NA,NA,NA,NA,NA,NA,NA,0.028546667,0.06375,0.046148333,-1.414013172,-1.132237975,-1.25066313,0.086585617,0.14759399,0.125243187,POOR,POOR,POOR,FAIR
NLA12_FL-114,1,NA,NA,NA,NA,NA,NA,NA,0.124597034,0.32875,0.226673517,-0.87096451,-0.470120696,-0.625850335,0.374142544,0.737342872,0.597250659,FAIR,GOOD,FAIR,FAIR
NLA12_FL-123,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_FL-123,2,NA,NA,NA,NA,NA,NA,NA,0.157,0.30625,0.231625,-0.777283529,-0.499969466,-0.616858133,0.480287659,0.726892821,0.643325496,FAIR,GOOD,FAIR,GOOD
NLA12_FL-126,1,NA,NA,NA,NA,NA,NA,NA,0.5,0.235,0.3675,-0.292429824,-0.610833916,-0.423083044,1.465214935,0.486578648,0.898562664,GOOD,FAIR,GOOD,GOOD
NLA12_FL-130,1,NA,NA,NA,NA,NA,NA,NA,0.058746667,0.313695652,0.186221159,-1.162748355,-0.489863134,-0.707254162,0.178355367,0.724497866,0.504243959,POOR,GOOD,POOR,FAIR
NLA12_FL-132,1,NA,NA,NA,NA,NA,NA,NA,0.132482143,0.0475,0.089991071,-0.846239562,-1.240332155,-1.000038778,0.378451386,0.084472016,0.190665831,FAIR,POOR,POOR,FAIR
NLA12_FL-141,1,NA,NA,NA,NA,NA,NA,NA,0.001,0.0325,0.01675,-1.958607315,-1.37161107,-1.572676214,0.003002026,0.072006922,0.043632863,POOR,POOR,POOR,GOOD
NLA12_FL-R04,1,NA,NA,NA,NA,NA,NA,NA,0.233439024,0.42910628,0.331272652,-0.613609801,-0.357430351,-0.466898512,0.680063164,0.859472563,0.785138068,GOOD,GOOD,GOOD,FAIR
NLA12_FL-R06,1,NA,NA,NA,NA,NA,NA,NA,0.399838287,0.339891304,0.369864796,-0.387387472,-0.456066851,-0.420370953,1.282231629,0.862210815,1.092577049,GOOD,GOOD,GOOD,FAIR
NLA12_GA-101,1,NA,NA,NA,NA,NA,NA,NA,0.121363636,0.149939614,0.135651625,-0.881524838,-0.796043958,-0.836684666,0.343112107,0.222769138,0.242273836,POOR,POOR,POOR,FAIR
NLA12_GA-101,2,NA,NA,NA,NA,NA,NA,NA,0.176411325,0.189673913,0.183042619,-0.729527707,-0.699678671,-0.714346799,0.498739681,0.281803408,0.326914163,FAIR,POOR,POOR,FAIR
NLA12_GA-102,1,NA,NA,NA,NA,NA,NA,NA,0.187212583,0.474728261,0.330970422,-0.705065379,-0.314501659,-0.467283293,0.58059237,1.115488958,0.910687958,FAIR,GOOD,GOOD,GOOD
NLA12_GA-103,1,NA,NA,NA,NA,NA,NA,NA,0.249182249,0.757282609,0.503232429,-0.586394745,-0.115044645,-0.28968591,1.008794116,2.347265823,1.786449374,GOOD,GOOD,GOOD,FAIR
NLA12_GA-104,1,NA,NA,NA,NA,NA,NA,NA,0.146840779,0.323781269,0.235311024,-0.804541008,-0.476538038,-0.610282934,0.622701791,1.271352778,0.974921938,POOR,GOOD,GOOD,FAIR
NLA12_GA-105,1,NA,NA,NA,NA,NA,NA,NA,0.060034312,0.2125,0.136267156,-1.154689134,-0.652669985,-0.834853183,0.252363696,0.674655385,0.420941659,POOR,GOOD,POOR,FAIR
NLA12_GA-107,1,NA,NA,NA,NA,NA,NA,NA,0.061951331,0.11625,0.089100666,-1.142961165,-0.898768613,-1.003923428,0.274916286,0.376456051,0.329123739,POOR,FAIR,POOR,FAIR
NLA12_GA-111,1,NA,NA,NA,NA,NA,NA,NA,0.042703704,0.153695652,0.098199678,-1.278158864,-0.785962855,-0.965774032,0.167146738,0.466120853,0.341755613,POOR,FAIR,POOR,POOR
NLA12_GA-112,1,NA,NA,NA,NA,NA,NA,NA,0.23688897,0.1337839,0.185336435,-0.607498312,-0.84228974,-0.709216743,0.996077036,0.529181541,0.773460449,GOOD,FAIR,FAIR,FAIR
NLA12_GA-112,2,NA,NA,NA,NA,NA,NA,NA,0.121106667,0.163435094,0.14227088,-0.882375224,-0.760863021,-0.817383142,0.509231294,0.646466844,0.593735517,POOR,FAIR,FAIR,FAIR
NLA12_GA-114,1,NA,NA,NA,NA,NA,NA,NA,0.06270696,0.384728261,0.22371761,-1.138424015,-0.403701779,-0.631308563,0.213641341,1.038621333,0.699902767,POOR,GOOD,FAIR,POOR
NLA12_GA-118,1,NA,NA,NA,NA,NA,NA,NA,0.170060847,0.471804659,0.320932753,-0.744580712,-0.317129005,-0.480260248,0.716546713,1.143727812,0.676693577,FAIR,GOOD,FAIR,FAIR
NLA12_GA-127,1,NA,NA,NA,NA,NA,NA,NA,0.435003477,0.738695652,0.586849565,-0.351636596,-0.125694689,-0.224135119,1.413918003,1.887125302,1.744880308,GOOD,GOOD,GOOD,FAIR
NLA12_GA-R01,1,NA,NA,NA,NA,NA,NA,NA,0.174006667,0.069966997,0.121986832,-0.735166442,-1.097089214,-0.879469396,0.733670482,0.292299206,0.550500364,FAIR,POOR,POOR,FAIR
NLA12_GA-R11,1,NA,NA,NA,NA,NA,NA,NA,0.149079105,0.368423913,0.258751509,-0.798386862,-0.422021428,-0.570649089,0.465635576,0.890616664,0.73098363,FAIR,GOOD,FAIR,FAIR
NLA12_IA-101,1,NA,NA,NA,NA,NA,NA,NA,0.119111688,0.07610011,0.097605899,-0.88903444,-1.064996294,-0.968163919,0.717737684,0.92223921,0.698288887,GOOD,GOOD,GOOD,FAIR
NLA12_IA-101,2,NA,NA,NA,NA,NA,NA,NA,0.071247619,0.031045105,0.051146362,-1.090189359,-1.386738634,-1.21362938,0.429320594,0.376228269,0.365909604,FAIR,FAIR,POOR,POOR
NLA12_IA-102,1,NA,NA,NA,NA,NA,NA,NA,0.079939531,0.074613527,0.077276529,-1.04604938,-1.072560204,-1.059102534,0.481695918,0.904223657,0.552849181,FAIR,GOOD,FAIR,FAIR
NLA12_IA-103,1,NA,NA,NA,NA,NA,NA,NA,0.159476603,0.08057971,0.120028157,-0.77089025,-1.042969073,-0.885962595,0.960966712,0.741323661,0.858701457,GOOD,GOOD,GOOD,FAIR
NLA12_IA-104,1,NA,NA,NA,NA,NA,NA,NA,0.318258687,0.070923614,0.194591151,-0.483783772,-1.09192473,-0.689113155,1.917748426,0.652488737,1.392137557,GOOD,GOOD,GOOD,FAIR
NLA12_IA-105,1,NA,NA,NA,NA,NA,NA,NA,0.021418112,0.035797101,0.028607607,-1.502819917,-1.339162008,-1.413327119,0.129060265,0.433816595,0.204663591,POOR,FAIR,POOR,POOR
NLA12_IA-106,1,NA,NA,NA,NA,NA,NA,NA,0.170908538,0.061119721,0.116014129,-0.742540937,-1.148009958,-0.899580758,1.029852733,0.562294094,0.829984435,GOOD,FAIR,GOOD,FAIR
NLA12_IA-107,1,NA,NA,NA,NA,NA,NA,NA,0.174370729,0.030713637,0.102542183,-0.734308028,-1.390260104,-0.948684666,1.050715044,0.372211288,0.733603882,GOOD,FAIR,GOOD,FAIR
NLA12_IA-109,1,NA,NA,NA,NA,NA,NA,NA,0.137770563,0.268295547,0.203033055,-0.830412073,-0.555493743,-0.671553005,0.830171463,3.251410192,1.452532348,GOOD,GOOD,GOOD,GOOD
NLA12_IA-113,1,NA,NA,NA,NA,NA,NA,NA,0.005787546,0,0.002893773,-1.801685377,-2,-1.889619984,0.034874325,0,0.020702534,POOR,POOR,POOR,POOR
NLA12_IA-120,1,NA,NA,NA,NA,NA,NA,NA,0.07210301,0.005555556,0.038829283,-1.085640923,-1.808114474,-1.311319657,0.434474968,0.067326462,0.277791166,FAIR,POOR,POOR,POOR
NLA12_IA-120,2,NA,NA,NA,NA,NA,NA,NA,0.025826502,0,0.012913251,-1.445795599,-2,-1.639913292,0.155624134,0,0.09238355,POOR,POOR,POOR,POOR
NLA12_IA-127,1,NA,NA,NA,NA,NA,NA,NA,0.035714286,0.012178218,0.023946252,-1.339948062,-1.654073355,-1.469208172,0.215205485,0.112038142,0.17131548,POOR,POOR,POOR,POOR
NLA12_IA-132,1,NA,NA,NA,NA,NA,NA,NA,0.132146889,0.018019324,0.075083106,-0.847262641,-1.552542352,-1.070156663,0.79628459,0.218371916,0.53715707,GOOD,POOR,FAIR,FAIR
NLA12_IA-134,1,NA,NA,NA,NA,NA,NA,NA,0.132737496,0.082553424,0.10764546,-0.845461925,-1.033607508,-0.929424826,0.799843445,0.759481596,0.770113583,GOOD,GOOD,GOOD,POOR
NLA12_IA-150,1,NA,NA,NA,NA,NA,NA,NA,0.328666187,0.045136079,0.186901133,-0.470228162,-1.258564123,-0.705751785,1.980461453,0.415246507,1.337121886,GOOD,FAIR,GOOD,FAIR
NLA12_IA-152,1,NA,NA,NA,NA,NA,NA,NA,0.094750573,0.045555556,0.070153064,-0.979843594,-1.255272505,-1.096079871,0.570943603,0.41910564300000003,0.501886725,FAIR,FAIR,FAIR,POOR
NLA12_IA-R01,1,NA,NA,NA,NA,NA,NA,NA,0.255933269,0.048794423,0.152363846,-0.575227327,-1.230663868,-0.789510669,1.542190816,0.591328055,1.090036376,GOOD,GOOD,GOOD,FAIR
NLA12_IA-R02,1,NA,NA,NA,NA,NA,NA,NA,0.213092416,0.038019324,0.12555587000000001,-0.651515194,-1.318583961,-0.867881672,1.284042388,0.460747179,0.898247639,GOOD,FAIR,GOOD,GOOD
NLA12_IA-R03,1,NA,NA,NA,NA,NA,NA,NA,0.258394901,0.214916535,0.236655718,-0.571225739,-0.647978615,-0.607908812,1.557024004,1.977206326,1.693074492,GOOD,GOOD,GOOD,FAIR
NLA12_ID-101,1,NA,NA,NA,NA,NA,NA,NA,0.270982697,0.158752571,0.214867634,-0.551320424,-0.772749602,-0.64807305,1.43678863,2.872727578,1.653672645,GOOD,GOOD,GOOD,FAIR
NLA12_ID-101,2,NA,NA,NA,NA,NA,NA,NA,0.013663957,0.012430765,0.013047361,-1.625912639,-1.649155918,-1.637378801,0.072450209,0.224941061,0.100417071,POOR,POOR,POOR,GOOD
NLA12_ID-102,1,NA,NA,NA,NA,NA,NA,NA,0.331424311,0.10463715,0.218030731,-0.466705558,-0.940674621,-0.642006621,1.039607537,0.981454085,0.987908945,GOOD,GOOD,GOOD,GOOD
NLA12_ID-103,1,NA,NA,NA,NA,NA,NA,NA,0.208559263,0.101718882,0.155139073,-0.660430782,-0.951873419,-0.782150158,0.535917274,1.049077149,0.624668808,FAIR,GOOD,FAIR,FAIR
NLA12_ID-104,1,NA,NA,NA,NA,NA,NA,NA,0.087566667,0.042560387,0.065063527,-1.010698532,-1.27934145,-1.124571036,0.677937404,0.750297949,0.672121122,GOOD,GOOD,GOOD,FAIR
NLA12_ID-105,1,NA,NA,NA,NA,NA,NA,NA,0.195355014,0.202330798,0.198842906,-0.68749469,-0.672987007,-0.680180272,0.623454509,1.829460504,0.908525327,FAIR,GOOD,GOOD,FAIR
NLA12_ID-107,1,NA,NA,NA,NA,NA,NA,NA,0.044399546,0.028234323,0.036316935,-1.264404724,-1.41754659,-1.33426019,0.311782617,0.516534445,0.353516934,FAIR,FAIR,FAIR,POOR
NLA12_ID-108,1,NA,NA,NA,NA,NA,NA,NA,0.217848977,0.136448319,0.177148648,-0.642352916,-0.83431561,-0.727813306,0.59049441,1.353497138,0.735745599,FAIR,GOOD,FAIR,FAIR
NLA12_ID-109,1,NA,NA,NA,NA,NA,NA,NA,0.202550327,0.091341656,0.146945992,-0.672538222,-0.994212004,-0.804249772,1.495497757,1.626313093,1.471902715,GOOD,GOOD,GOOD,GOOD
NLA12_ID-110,1,NA,NA,NA,NA,NA,NA,NA,0.102607897,0.027082708,0.064845303000000007,-0.948431151,-1.430828555,-1.125835451,0.836135455,0.516386871,0.707741233,GOOD,FAIR,GOOD,FAIR
NLA12_ID-111,1,NA,NA,NA,NA,NA,NA,NA,0.064190979,0.046000489,0.055095734,-1.129648901,-1.251808181,-1.186447473,0.509636238,0.816544874,0.580258062,FAIR,GOOD,FAIR,FAIR
NLA12_ID-112,1,NA,NA,NA,NA,NA,NA,NA,0.192745856,0.199041469,0.195893663,-0.693048014,-0.679767551,-0.686357021,0.676499509,1.750799879,0.948520263,FAIR,GOOD,GOOD,GOOD
NLA12_ID-112,2,NA,NA,NA,NA,NA,NA,NA,NA,0.366982337,NA,NA,-0.423678997,NA,NA,3.228036967,NA,NOT ASSESSED,GOOD,NOT ASSESSED,FAIR
NLA12_ID-113,1,NA,NA,NA,NA,NA,NA,NA,0.1495,0.066182618,0.107841309,-0.797239313,-1.118144105,-0.928702441,1.014894438,1.006816606,0.962519055,GOOD,GOOD,GOOD,FAIR
NLA12_ID-121,1,NA,NA,NA,NA,NA,NA,NA,0.184,0.045365029,0.114682515,-0.71219827,-1.256764466,-0.904194447,1.189559183,0.617883781,0.956779756,GOOD,FAIR,GOOD,FAIR
NLA12_ID-122,1,NA,NA,NA,NA,NA,NA,NA,0.003265583,0.002469136,0.002867359,-1.87727367,-1.904163645,-1.890510574,0.02756807,0.046440492,0.03197471,POOR,POOR,POOR,GOOD
NLA12_ID-141,1,NA,NA,NA,NA,NA,NA,NA,0.316622629,0.114495624,0.215559126,-0.48595373,-0.904845916,-0.646739597,1.792146489,1.96782938,1.730297682,GOOD,GOOD,GOOD,FAIR
NLA12_ID-142,1,NA,NA,NA,NA,NA,NA,NA,0.146206121,0.130179392,0.138192757,-0.806301952,-0.853315827,-0.829173023,0.60950274,1.293374942,0.786783726,FAIR,GOOD,FAIR,GOOD
NLA12_ID-143,1,NA,NA,NA,NA,NA,NA,NA,0.138396532,0.018333333,0.078364933,-0.828576249,-1.547702329,-1.053720049,1.138194899,0.33009264,0.848907129,GOOD,FAIR,GOOD,GOOD
NLA12_ID-145,1,NA,NA,NA,NA,NA,NA,NA,0.225166667,0.14971445,0.187440558,-0.628624237,-0.796655791,-0.70456363,0.834744332,1.613597645,0.993984237,GOOD,GOOD,GOOD,FAIR
NLA12_ID-148,1,NA,NA,NA,NA,NA,NA,NA,0.330300064,0.039663988,0.184982026,-0.468137969,-1.303958408,-0.710005421,2.828326542,0.907901433,2.184173139,GOOD,GOOD,GOOD,FAIR
NLA12_ID-149,1,NA,NA,NA,NA,NA,NA,NA,0.23125,0.082176305,0.156713152,-0.617532678,-1.035380707,-0.778030137,0.786161852,0.681703887,0.745170955,GOOD,GOOD,FAIR,GOOD
NLA12_ID-151,1,NA,NA,NA,NA,NA,NA,NA,0.079223627,0.076837184,0.078030405,-1.049520127,-1.06129427,-1.055367299,0.689751718,1.485636188,0.895161448,GOOD,GOOD,GOOD,GOOD
NLA12_ID-158,1,NA,NA,NA,NA,NA,NA,NA,0.277762787,0.133357488,0.205560137,-0.54096537,-0.843579618,-0.666431548,1.20516069,1.40890513,1.212288245,GOOD,GOOD,GOOD,GOOD
NLA12_ID-165,1,NA,NA,NA,NA,NA,NA,NA,0.1865,0.078076774,0.132288387,-0.706637445,-1.055138601,-0.846830544,0.613156747,0.680949081,0.614407218,FAIR,GOOD,FAIR,FAIR
NLA12_ID-166,1,NA,NA,NA,NA,NA,NA,NA,0.151111111,0.042519252,0.096815182,-0.792874507,-1.279681469,-0.971367017,1.167179825,0.785438356,1.009917589,GOOD,GOOD,GOOD,FAIR
NLA12_ID-168,1,NA,NA,NA,NA,NA,NA,NA,0.281609368,0.129473621,0.205541495,-0.535198528,-0.855507923,-0.66646911,0.886838026,1.435229595,0.973655415,GOOD,GOOD,GOOD,FAIR
NLA12_ID-175,1,NA,NA,NA,NA,NA,NA,NA,0.012291101,0.025555556,0.018923328,-1.651868479,-1.449092531,-1.538751733,0.097547579,0.479229424,0.201926022,POOR,FAIR,POOR,GOOD
NLA12_ID-180,1,NA,NA,NA,NA,NA,NA,NA,0.30725,0.027391304000000002,0.167320652,-0.498598369,-1.427229385,-0.75124068,1.338923687,0.253899244,0.95308438,GOOD,POOR,GOOD,GOOD
NLA12_ID-194,1,NA,NA,NA,NA,NA,NA,NA,0.028765891,0.230080675,0.129423283,-1.411550231,-0.619642797,-0.855664696,0.199790866,4.125326703,1.244084857,POOR,GOOD,GOOD,FAIR
NLA12_ID-198,1,NA,NA,NA,NA,NA,NA,NA,0.003,0.074859138,0.038929569,-1.886056648,-1.071301384,-1.310428609,0.02800096,1.569860126,0.478282784,POOR,GOOD,FAIR,GOOD
NLA12_ID-203,1,NA,NA,NA,NA,NA,NA,NA,0.0125,0,0.00625,-1.647817482,-2,-1.789146635,0.081218947,0,0.055722944,POOR,POOR,POOR,FAIR
NLA12_ID-205,1,NA,NA,NA,NA,NA,NA,NA,0.261246881,0.27259913,0.266923005,-0.566635248,-0.54882918,-0.557640964,1.030769783,2.768588625,1.45967467,GOOD,GOOD,GOOD,GOOD
NLA12_ID-207,1,NA,NA,NA,NA,NA,NA,NA,0.134666667,0.134460946,0.134563806,-0.839631525,-0.840249545,-0.839940425,0.82738037,1.903055592,1.087994421,GOOD,GOOD,GOOD,FAIR
NLA12_ID-209,1,NA,NA,NA,NA,NA,NA,NA,0.205,0.091866361,0.14843318,-0.66756154,-0.99196921,-0.80015386,1.567189962,1.525874805,1.45540622,GOOD,GOOD,GOOD,FAIR
NLA12_ID-210,1,NA,NA,NA,NA,NA,NA,NA,0.260760421,0.038131779,0.1494461,-0.56741482,-1.317568083,-0.797386099,1.059274116,0.435983164,0.85240575,GOOD,FAIR,GOOD,GOOD
NLA12_ID-214,1,NA,NA,NA,NA,NA,NA,NA,1.66667e-4,0.022222222,0.011194444,-1.992821415,-1.491844512,-1.673777963,0.001256164,0.386780178,0.113133601,POOR,FAIR,POOR,FAIR
NLA12_ID-215,1,NA,NA,NA,NA,NA,NA,NA,0.368284418,0.091690821,0.22998762,-0.422181547,-0.992718245,-0.619811162,1.18427064,1.095760232,1.123805012,GOOD,GOOD,GOOD,FAIR
NLA12_ID-216,1,NA,NA,NA,NA,NA,NA,NA,0.005,0.005555556,0.005277778,-1.8239087409999999,-1.808114474,-1.815939811,0.043018698,0.103048188,0.059440447,POOR,POOR,POOR,FAIR
NLA12_ID-218,1,NA,NA,NA,NA,NA,NA,NA,0.22230294,0.326086957,0.274194948,-0.633945293,-0.473548342,-0.546383646,0.918039563,3.092715439,1.514083414,GOOD,GOOD,GOOD,GOOD
NLA12_ID-220,1,NA,NA,NA,NA,NA,NA,NA,0.209762192,0.11942029,0.164591241,-0.658047022,-0.887997632,-0.757977548,1.023842583,1.148709332,1.031737013,GOOD,GOOD,GOOD,GOOD
NLA12_ID-221,1,NA,NA,NA,NA,NA,NA,NA,0.149,0.03740374,0.09320187,-0.798602876,-1.324187389,-0.986312433,0.631491868,0.368685378,0.528016869,FAIR,FAIR,POOR,GOOD
NLA12_IL-103,1,NA,NA,NA,NA,NA,NA,NA,0.264912183,0.21047783,0.237695007,-0.560806013,-0.656635073,-0.606082748,1.596295537,1.936370775,1.700509735,GOOD,GOOD,GOOD,FAIR
NLA12_IL-103,2,NA,NA,NA,NA,NA,NA,NA,0.076319336,0.046006734,0.061163035,-1.063891909,-1.251759756,-1.14774554,0.459881513,0.423256426,0.43757055500000003,FAIR,FAIR,FAIR,FAIR
NLA12_IL-104,1,NA,NA,NA,NA,NA,NA,NA,0.154251494,0.048926914,0.101589204,-0.784490672,-1.229686299,-0.95237782,0.929481491,0.592933688,0.726786115,GOOD,GOOD,GOOD,POOR
NLA12_IL-105,1,NA,NA,NA,NA,NA,NA,NA,0.378214593,0.146639403,0.262426998,-0.410928143,-0.805098981,-0.564749855,2.27902794,1.349064907,1.877446527,GOOD,GOOD,GOOD,FAIR
NLA12_IL-106,1,NA,NA,NA,NA,NA,NA,NA,0.118572002,0.073527394,0.096049698,-0.890853592,-1.078171069,-0.974490564,0.714485668,0.891061072,0.687155565,GOOD,GOOD,GOOD,POOR
NLA12_IL-109,1,NA,NA,NA,NA,NA,NA,NA,0.251395595,0.116231884,0.183813739,-0.582701736,-0.898830936,-0.712615439,1.514847907,1.069319382,1.315034159,GOOD,GOOD,GOOD,GOOD
NLA12_IL-109,2,NA,NA,NA,NA,NA,NA,NA,0.293439899,0.130136079,0.211787989,-0.517927315,-0.853450039,-0.654061977,1.768196524,1.197236304,1.515166607,GOOD,GOOD,GOOD,GOOD
NLA12_IL-110,1,NA,NA,NA,NA,NA,NA,NA,0.140030922,0.08343043,0.111730676,-0.823819223,-1.029511652,-0.914599967,0.843791827,0.767549942,0.799339895,GOOD,GOOD,GOOD,FAIR
NLA12_IL-111,1,NA,NA,NA,NA,NA,NA,NA,0.117569728,0.075923614,0.096746671,-0.894252369,-1.065887464,-0.971645659,0.708446213,0.698488136,0.692141827,GOOD,GOOD,GOOD,FAIR
NLA12_IL-112,1,NA,NA,NA,NA,NA,NA,NA,0.142395846,0.021023102,0.081709474,-0.817026872,-1.508314775,-1.037585798,0.858042277,0.193410018,0.584563208,GOOD,POOR,FAIR,FAIR
NLA12_IL-114,1,NA,NA,NA,NA,NA,NA,NA,0.312706415,0.2180392,0.265372807,-0.491192402,-0.641990491,-0.560078948,1.884291799,2.005934468,1.898521338,GOOD,GOOD,GOOD,GOOD
NLA12_IL-116,1,NA,NA,NA,NA,NA,NA,NA,0.220289661,0.148502416,0.184396038,-0.63772556,-0.799964115,-0.71131259,1.327411213,1.366204397,1.319200021,GOOD,GOOD,GOOD,GOOD
NLA12_IL-118,1,NA,NA,NA,NA,NA,NA,NA,0.149983388,0.030241546,0.090112467,-0.79592511,-1.395325344,-0.999511836,0.90376294,0.278218592,0.644679624,GOOD,FAIR,FAIR,FAIR
