SITE_ID,Precip_mm_avg_yr,Precip_mm_total_yr,Temp_degC_avg_yr,P_WY_m,E_m,E_avg_11_12,RH_PT_avg_11_12,temp_degC_summer,temp_degC_winter,temp_degC_spring,precip_mm_summer,precip_mm_winter,precip_mm_spring
NLA12_FL-141,127.5646151,1658.339996,20.074231,1.59591999822,1.0283219697300001,0.0856934974775,4.152113426,26.1537504225,13.08333365,21.25333341,829.8800049,328.44000249,320.7299919
NLA12_FL-R04,113.0746147,1469.969991,21.92846159,1.43181998918,1.10786965702,0.09232247141833333,4.655357604,26.8474998475,15.964999833333334,22.560000103333333,866.8499908,75.55000019,246.80999374
NLA12_FL-R06,135.1976913,1757.569986,20.7965385,1.7057999860300002,1.0502546100699999,0.08752121750583333,4.430931197,26.223750115,14.286666553333333,21.646666846666665,1036.90998853,141.81000329,397.24999237
NLA12_GA-101,94.97769186,1234.709994,21.00038448,1.1339399976300002,1.07631103306,0.08969258608833333,4.517657042,26.838749885,14.018333116666668,21.608332949999998,640.76000208,107.42000103,260.51999666
NLA12_GA-102,82.87307696,1077.35,18.54923065,1.06245000084,0.9754015740699999,0.08128346450583333,3.877953216,25.59250021,10.329999607333333,19.839999516666666,495.50000773,131.43999863,321.85999677
NLA12_GA-103,74.20769177,964.6999931,18.63499979,0.92775999443,0.9653371736999999,0.080444764475,3.868238293,25.4037499425,10.80833308,19.844999313333332,382.26999661,269.30999752,142.24999618
NLA12_GA-104,80.05999932,1040.779991,17.09076933,0.9797499923699999,0.91024448664,0.07585370722000001,3.510907613,24.572499275,8.396666844333334,18.668334326666667,325.11999896,252.28999706,252.00999829
NLA12_GA-105,118.6030781,1541.840015,14.73192322,1.4501100120500001,0.7801286377300001,0.06501071981083334,3.08153548,21.8662505175,6.6100001336666665,16.10666625,467.68000417,370.15000913,384.24000545
NLA12_GA-107,73.8146154,959.5900002,18.45038421,0.9225099983799999,0.9630319131899999,0.0802526594325,3.834944875,25.3712491975,10.408333144,19.899999616666666,360.8799973,298.93000030999997,134.61000062
NLA12_GA-111,83.70230822,1088.130007,19.34769249,1.07231000714,1.00721092765,0.08393424397083334,4.052849769,25.96375036,11.328333220000001,20.82833417666667,528.13000491,208.87000275,193.87999918
NLA12_GA-112,78.91923023,1025.949993,17.61884616,0.8958599967,0.9308324123999999,0.0775693677,3.596231346,24.891250132499998,9.22999986,19.079999923333332,364.43000026,289.09999843,137.28999901
NLA12_GA-114,83.75999979,1088.879997,19.45038443,1.0692199974,1.0120322759,0.08433602299166666,4.087398091,26.0037498475,11.696666716666666,20.758332573333334,444.8600045,159.20000077,366.87999335
NLA12_GA-118,120.3107681,1564.039986,13.76961536,1.4723899841800001,0.72823481065,0.060686234220833336,2.922221814,20.696249485,5.923333327,14.95166683,411.78999331,425.32998659,395.90000157
NLA12_GA-127,80.94999945,1052.349993,19.3642306,1.03117999275,1.00655135814,0.083879279845,4.063493926,26,11.551666896666667,20.69999949,503.43999484,171.45999909,237.29999928
NLA12_GA-R01,85.67384573,1113.759995,18.07576876,1.00755999762,0.94300469493,0.07858372457749999,3.706325041,24.991249085,10.149999617999999,19.40666644,371.26999663000004,333.13999946,185.36999894
NLA12_GA-R11,118.2130771,1536.770002,20.36576917,1.4618900051400001,1.04147730668,0.08678977555666667,4.388894218,26.404999732500002,13.195000333333333,21.334999723333333,861.20000838,184.07999615,334.13000107
NLA12_IA-101,48.87230803,635.3400044,10.4446156,0.6045400051819999,0.74470124749,0.06205843729083333,2.515486844,21.540000437499998,-3.6266666253333333,12.555000306333334,225.25000382,109.41999817,258.55000301999996
NLA12_IA-102,55.69769196,724.0699955,10.12961531,0.697009996058,0.7367150541030001,0.061392921175250005,2.468466773,21.381250385,-4.025000095333334,12.094999313,239.42999648,100.17000008,350.22999955
NLA12_IA-103,49.02307672,637.2999973,12.47730777,0.5589299945799999,0.81477579317,0.06789798276416667,2.728718191,22.96375036,-0.821666678,14.571666716666666,169.69999885000001,125.38999653,197.00999832
NLA12_IA-104,64.47692277,838.199996,11.68192308,0.74380999657,0.76660223881,0.06388351990083334,2.607419234,21.82124996,-1.3149999776666668,13.638333636666667,246.4700012,130.15999889,226.65000152
NLA12_IA-105,50.03076928,650.4000006,10.68769244,0.586749999049,0.7433152840799999,0.06194294034,2.518818849,21.42250061,-3.096666733333333,13.008333204333335,238.74000167,92.9800005,237.53999711
NLA12_IA-106,50.9507692,662.3599996,11.84384626,0.59212999626,0.7856269250100001,0.0654689104175,2.630109666,22.345000265,-1.503333211,14.101667086666666,148.92000007000001,120.97000218,232.59999462
NLA12_IA-107,42.86076905,557.1899976,9.763846213,0.51431999869,0.706828655499,0.058902387958249994,2.42320274,20.5975003225,-3.9383333523333333,11.668333053666666,176.57999706,89.6800003,229.58000178999998
NLA12_IA-109,57.17846188,743.3200045,10.23653819,0.702710003894,0.745295280506,0.062107940042166666,2.481023677,21.6037497525,-4.004999955333333,12.20499929,258.88000297,103.22999763,334.47000318
NLA12_IA-113,68.72923104,893.4800035,11.80461548,0.7886100007569999,0.77174931223,0.06431244268583333,2.616393727,22.116250515,-1.1549999713333334,13.906666436666667,277.70000263000003,139.949996947,265.95999907
NLA12_IA-120,43.02153798,559.27999380000006,10.25115382,0.5221199939210001,0.734030541921,0.06116921182675,2.502396083,21.2375001925,-4.3600001336666665,13.049999874666666,191.1499958,86.710000278,233.64999771
NLA12_IA-127,57.47769187,747.2099943,12.51461535,0.6366299924600001,0.8007664945999999,0.06673054121666666,2.710718017,22.6700000775,-0.3200000126666666,14.366666793333334,192.74999809,124.07999706,191.22999572999998
NLA12_IA-132,47.5761539,618.4900007,10.36499991,0.5486599989000001,0.72919842776,0.06076653564666667,2.43072039,20.9112496375,-2.975000103333333,12.941666602666666,165.02999878,78.96999930999999,263.11000062
NLA12_IA-134,53.52999981,695.8899975,10.86115398,0.61705999568,0.73769183104,0.06147431925333333,2.528685523,21.2025003425,-2.3666665953333332,12.855000176333334,215.19999695,107.3999977,203.65999989
NLA12_IA-150,45.28384671,588.6900072,10.73384592,0.5153200044599999,0.73689295561,0.06140774630083333,2.491650898,21.15999937,-2.49666663,12.871666588666667,206.16000175,87.54999828000001,184.52000428
NLA12_IA-152,54.68923066,710.9599986,10.26653835,0.6704699969260001,0.7373126479290001,0.061442720660749996,2.484433674,21.3762493125,-3.7966664629999998,12.433333398333334,231.07999801,115.88999938,312.79999925
NLA12_IA-R01,52.7092316,685.2200108,10.83038469,0.59131000711,0.745095876109,0.062091323009083335,2.537218318,21.4412498475,-2.5999999443333333,12.751667022666666,186.2800026,113.7499981,209.63000488
NLA12_IA-R02,50.13999939,651.8199921,10.86730742,0.55863999176,0.747517591999,0.06229313266658333,2.543082676,21.488749505,-2.5966667733333333,12.808333078666667,172.63999938,110.8199997,196.16999436
NLA12_IA-R03,68.84538423,894.989995,12.76692291,0.8261699952789999,0.8134713782999999,0.06778928152500001,2.699273202,22.8949995025,-0.008333365333333323,14.89999994,301.37000079,141.179999349,288.2799988
NLA12_ID-101,69.33076879,901.2999943,7.334615423,0.8103999927479999,0.56544307758,0.047120256465,2.246764451,17.51125002,-1.9733333590000002,5.705000241666666,53.370001617999996,262.81999204,349.19999695
NLA12_ID-102,85.76307763,1114.920009,6.592307751,1.005290011944,0.5457359917,0.04547799930833333,2.216916528,15.83375001,-2.579999963333333,6.0700000523333335,227.110003984,222.8599968,358.9100113
NLA12_ID-103,70.0553837,910.7199881,8.641538263,0.82872999026,0.6112644861100001,0.05093870717583333,2.422864168,17.9224991825,-0.3366666633333333,7.708333491333334,152.5399993,241.26999664,312.8399963
NLA12_ID-104,32.28153838,419.6599989,8.476923109,0.379189997678,0.614761228317,0.05123010235975,2.329879768,19.245000365000003,-2.899999976333333,8.05833308,39.689998628,95.42000103,133.90000153
NLA12_ID-105,83.09230813,1080.200006,7.385769266,0.972640008028,0.56249692911,0.046874744092500004,2.303883564,16.2412500375,-1.3783332506666666,6.751666784333334,218.350003278,237.50000002000002,349.98000339
NLA12_ID-107,28.59846133,371.7799974,10.71730771,0.34627999735,0.70556949642,0.058797458035,2.6075001,21.224999905,0.21499995400000005,9.691666919000001,17.1699996,119.21999931,146.73999977
NLA12_ID-108,68.97769217,896.7099982,8.755769198,0.8170499945390001,0.61591297157,0.051326080964166666,2.438429062,18.036249877499998,-0.23500005399999999,7.838333287,162.079997109,229.779995,305.49000167
NLA12_ID-109,17.44461512,226.7799965,9.683461501,0.215419996883,0.653346796854,0.0544455664045,2.459151478,19.8575000775,-1.0566666126666666,9.303332963666666,34.900000246,71.89999961400001,65.8599987
NLA12_ID-110,23.01230808,299.1600051,7.595000103,0.280870004183,0.594085979238,0.0495071649365,2.285834478,18.6162505175,-3.988333384,7.1333330476666665,20.990000015,79.589998488,105.49000454
NLA12_ID-111,18.7999999,244.3999987,8.237692228,0.23214999867199998,0.58064672036,0.04838722669666667,2.222738481,17.973749875,-1.4250001110000001,7.335000039333333,35.399999614,73.840000158,76.51999950999999
NLA12_ID-112,83.00692346,1079.090005,7.11769236,0.9652400064700001,0.559850466725,0.04665420556041666,2.340404707,16.337500095,-1.7883333366666667,6.463333447666667,240.32999896,188.79999923,316.19000246
NLA12_ID-113,55.05384645,715.7000039,5.218461569,0.6319500038520001,0.496953741246,0.0414128117705,2.002276666,15.182500125,-4.701666673,4.148333311333333,45.400000812,170.72000122999998,308.27999876
NLA12_ID-121,75.20692309,977.6900001,7.511922982,0.896429997967,0.573871028653,0.04782258572108333,2.327972473,16.77999973,-1.7466667493333334,6.851666529333333,203.209996737,215.57999802,319.27000423
NLA12_ID-122,28.0415382,364.5399966,7.244230857,0.329919997683,0.572396286217,0.047699690518083336,2.195649074,17.867500305,-4.205000003,7.029999972000001,45.349999903,86.43999862,116.12999916
NLA12_ID-141,70.64076899,918.3299968,6.935769173,0.835560000171,0.55556065385,0.04629672115416667,2.209534561,17.4999997625,-2.408333222,4.899999857,36.350001101000004,268.70000457000003,388.18999481000003
NLA12_ID-142,46.50769227,604.5999995,3.203076876,0.566480000527,0.424270305829,0.03535585881908333,1.760119541,12.631249904,-6.218333244666667,2.079999844,58.029999737,140.64999771,234.11000446
NLA12_ID-143,17.55076945,228.1600028,8.054999939,0.213180003279,0.58058833995,0.048382361662500005,2.241711266,18.22249961,-1.726666689,6.570000171666667,11.48999989,73.170001989,72.09999942
NLA12_ID-145,94.88230548,1233.469971,3.128076938,1.128159973591,0.426347435066,0.035528952922166665,1.813951308,12.85749983675,-5.879999796333333,1.5700000126666669,68.709999561,367.63999174,477.38998414
NLA12_ID-148,49.86923071,648.2999993,8.391923078,0.5639900017,0.5865283797099999,0.04887736497583333,2.416307531,17.606250045,-0.10833338900000002,6.758333365333334,102.79999924,112.31000137000001,262.36999895
NLA12_ID-149,60.50538474,786.5700016,9.116923213,0.68637999916,0.62129277677,0.05177439806416667,2.502023037,18.362500190000002,0.14333331566666668,7.903333584,93.51000404,201.1000061,279.90998841
NLA12_ID-151,30.59461491,397.7299938,7.728461706,0.373479993826,0.58235129967,0.048529274972499994,2.269156134,18.303750515,-2.509999990333333,6.345000028666667,21.989999772,118.929998394,147.01999665
NLA12_ID-158,70.24846165,913.2300014,3.283461607,0.836609998679,0.433257888145,0.036104824012083335,1.801567469,13.23874998,-6.114999771,1.6350000696666667,66.079999919,258.83000179,339.94999697000003
NLA12_ID-165,69.55615468,904.2300109,7.251538295,0.8244800108570001,0.558838479662,0.04656987330516667,2.262450591,16.2012498375,-1.5733333033333334,6.529999653333333,183.570003307,198.4200058,295.53999713
NLA12_ID-166,15.82538462,205.73,8.872307824,0.18891000033199998,0.634078830297,0.05283990252475,2.364801996,19.402500155,-2.514999906,8.8400003130000009,31.780000214,48.569999698,55.11999893
NLA12_ID-168,90.15076911,1171.959998,4.052692257,1.057769996052,0.455530408171,0.03796086734758333,1.910262013,13.83249997875,-5.065000057333333,2.383333325333333,67.679999712,336.71999356,471.87000274
NLA12_ID-175,25.42615377,330.539999,8.798076831,0.307929998381,0.61539994307,0.05128332858916666,2.358046596,19.089999675,-0.9049998916666667,7.351666607666666,24.219999311000002,88.47000122,134.9699974
NLA12_ID-180,127.2353852,1654.060008,4.736153932,1.476230006382,0.476382055406,0.03969850461716667,2.090405764,14.242500304500002,-3.4716667336666664,2.7516667843333336,233.32999708199998,437.430008,526.4599991
NLA12_ID-194,19.47999971,253.2399962,10.98038444,0.238419996522,0.72345839845,0.06028819987083333,2.618715004,21.69749975,0.31833338733333333,10.159999688666666,4.990000034,87.22999954,89.39999771
NLA12_ID-198,32.3100002,420.0300026,5.959230845,0.38887000275399997,0.541460802713,0.04512173355941667,2.076347373,16.9075002675,-5.741666476,5.929999987333334,59.069999693999996,87.1099987,158.44000245
NLA12_ID-203,35.7938462,465.3200006,5.961538407,0.41802000138800005,0.516385288027,0.04303210733558333,2.031171211,16.245000125,-4.845000108,5.509999831666667,41.080000848,131.05999947,125.02000046
NLA12_ID-205,110.8946133,1441.629973,3.674230695,1.306699979841,0.44575287358000004,0.03714607279833333,1.876870032,13.605000019000002,-5.451666832,1.7933331729999997,75.039999011,424.05998998999996,579.82998658
NLA12_ID-207,91.07923015,1184.029992,6.825384682,1.067059990808,0.5515513150670001,0.045962609588916674,2.224867986,15.995000365,-2.306666732,6.308333358333333,249.209996178,241.57000349,374.94999692
NLA12_ID-209,96.12461626,1249.620011,3.67730779,1.1180700083100001,0.437044141727,0.03642034514391667,1.868396365,13.2487504495,-4.631666660333333,1.4983332156666669,77.61000157,346.46000674,495.46999355
NLA12_ID-210,128.9830758,1676.779986,3.055384526,1.5321199821,0.423147663105,0.035262305258749994,1.752387453,12.94999981025,-5.471666654,0.9883332249999999,105.5499978,531.5999908,604.0499954000001
NLA12_ID-214,23.26923073,302.4999995,9.804230974,0.285269999988,0.6492282556300001,0.054102354635833336,2.470224519,20.003750325,-0.39833331133333333,8.800000349666666,79.369999892,67.880001546,82.66999817
NLA12_ID-215,46.50769227,604.5999995,3.203076876,0.566480000527,0.424270305829,0.03535585881908333,1.760119541,12.631249904,-6.218333244666667,2.079999844,58.029999737,140.64999771,234.11000446
NLA12_ID-216,27.19923098,353.5900028,7.503846077,0.32889000202900004,0.5620294249900001,0.04683578541583334,2.156862992,17.5862498275,-2.1600000059999998,6.063333431999999,14.720000029,129.42000008,115.82999993
NLA12_ID-218,172.8976911,2247.669984,4.926538569,2.038029985017,0.476732740986,0.039727728415500006,2.115517247,14.211250306,-3.1449999809999998,3.0783334973333334,238.830003217,711.4899903,728.1299896
NLA12_ID-220,115.5661555,1502.360022,3.337692298,1.36679001483,0.432112496992,0.036009374749333335,1.842232189,13.071249964,-5.038333416,1.158333381,75.71999991999999,451.40000150000003,604.04000851
NLA12_ID-221,153.8353844,1999.859998,4.082692184,1.756289990302,0.449753046794,0.03747942056616667,1.875641334,13.1724998975,-4.0083334446666665,2.6749997933333334,129.480000502,673.8799896,508.6500015
NLA12_IL-103,67.18769184,873.4399939,12.15961511,0.77941999723,0.7763347229900001,0.06469456024916667,2.635055546,21.95499897,-0.3133333523333333,14.143333753333334,294.69000434000003,150.75999737,183.01000213999998
NLA12_IL-104,56.8846148,739.4999924,11.05269221,0.66830998992,0.73346414098,0.06112201174833334,2.581006777,21.3974995625,-1.2000000476666666,11.743333498666667,216.58999633000002,140.7199974,181.74000168
NLA12_IL-105,87.02769192,1131.359995,13.98730773,1.03276999856,0.84795080084,0.07066256673666667,2.902391808,23.486249925,2.0599999426666664,15.88833332,296.76000026,228.68000035,204.90999985
NLA12_IL-106,61.65846194,801.5600052,10.83692298,0.73642000581,0.7205046521099999,0.060042054342500005,2.549481442,21.0662498475,-1.2250000636666667,11.479999860333333,250.77999878,132.20000076,225.52000428
NLA12_IL-109,76.67384588,996.7599964,13.92115386,0.8855099964099999,0.8434970373699999,0.07029141978083334,2.913529421,23.4137501725,1.946666638,15.799999553333333,286.09999843,161.84999848,318.47999576
NLA12_IL-110,70.76538453,919.9499989,12.07153841,0.79189000128,0.76048190025,0.0633734916875,2.686651118,21.619999885,-0.1299999553333333,14.10166645,314.34999846,156.67000389,178.25999832
NLA12_IL-111,88.85230747,1155.079997,14.73807696,1.0750499982700001,0.8748931762900001,0.07290776469083333,2.967796563,23.9012503625,3.235000053666667,16.734999656666666,340.89000608,240.34999464,203.22999572
NLA12_IL-112,76.57615449,995.4900084,15.37346174,0.91501000501,0.90292754444,0.07524396203666667,3.049636053,24.532500747500002,4.0250000156666665,17.439999896666667,277.61000348,246.09000012,152.38999558
NLA12_IL-114,63.93307694,831.1300002,12.73000017,0.72142000106,0.79624262288,0.06635355190666667,2.738674592,22.438750265,0.403333346,14.67999999,292.47999384,126.95000267,157.97999954
NLA12_IL-116,76.67846064,996.8199883,15.32576935,0.91787998583,0.89196626144,0.07433052178666666,3.060458727,24.27250004,4.145000139666667,17.430000306666667,248.30999947,258.01998904000004,140.15000344
NLA12_IL-118,63.57769306,826.5100098,11.64384615,0.7625400085599999,0.75660532415,0.06305044367916667,2.650719726,21.930000305,-0.4366667666666667,12.156666439,297.52000429,148.05000305,193.25
